Unnamed: 0,updated,content,rating,version,author,sentiment
481,2025-11-15T08:28:30-07:00,Been playing for years and I’ve had no trouble. These last couple of months I’ve had to delete and redownload the app due to it crashing. Loading screen shows up and then the app closes. Getting really old.,4,0.385.2,Lex_Mo97,positive
482,2025-11-15T07:46:31-07:00,Don't waste any money on this game niantic does not care about the average player this has to be one of the most unfun experiences you can have with pokemon,1,0.385.2,Glibbius,negative
483,2025-11-15T07:16:34-07:00,"I love the game, I just wish they would change the dynamax mechanic to be similar to the dynamax mechanic in the Sword and Shield video game on Nintendo switch.",5,0.385.2,DUDE PERFECT FAN#2,positive
484,2025-11-14T21:20:55-07:00,It keeps kicking me out removed Apple login lost my account now won’t load and Pokémon home works but not Pokémon go this is straight up mad desrespect Pokémon go why,1,0.385.2,AidenWBHwang,negative
485,2025-11-14T20:21:12-07:00,I had an account and then it just logged me out and I can’t go back in so please fix this,1,0.385.2,naveenbean,negative
486,2025-11-14T19:03:40-07:00,The avatar customization for faces/ hair is terrible at this point it’d be better to have a more in depth custom character slider method or better models for character faces would be a solution. The game is about the same with some better changes some not so great for the longevity of the game. Maybe with the new management we will see proper results like many have asked for.,3,0.385.2,Robert Gorder,neutral
487,2025-11-14T18:58:52-07:00,I’ve been playing the game since 2016 and it does Got it’s flaws but I’ve loved Pokémon since I was a little kid and this game helps a lot of people get outside and meet new people that also played the game. People play it all the time in local areas there’s only one problem is there now going for a micro transaction based system where everything relies on money instead playing the game to get better and the top players are never gonna be free to play because of all of the important stuff you need that you can only get by spending real money.,4,0.385.2,Braden Noodle,positive
488,2025-11-14T18:23:17-07:00,Good,1,0.385.2,dank_forest,negative
489,2025-11-14T18:19:22-07:00,"This is a really good game if you want to get exercise while having fun, but  once I was in a raid with FOURTEEN people but it exited me out just because I was too far away! Please fix this or I’ll rate this app zero stars",4,0.385.2,Ibsen13,positive
490,2025-11-14T17:10:29-07:00,Love the postcard feature but doesn’t take it far enough to include individual stickers we collect,4,0.385.2,Laylakinz,positive
491,2025-11-14T15:10:54-07:00,If you like to go on walks or want to lose weight while having fun this is the game and I got into Pokémon go because of Mystic7 you want to watch his videos shout out,5,0.385.2,Good luck gaming,positive
492,2025-11-14T13:10:15-07:00,"This is a very good game for many reasons but there are some glitches. I'm gonna use today as an example, i was doing a raid, right next to a gym. It was a 54k necrozoma and i was with my uncle and some friends. I was playing and we were so close to beating it but then i got kicked and couldn't rejoin. I ended up wasting over 12 max revives, a raid pass that i couldn't get back, and never got the necrozoma. So i was definitely disappointed due to the fact that it would be my best pokemon if i had got it. So yeah. There's plenty of glitches that need to be fixed.",5,0.385.2,AEisdabest,positive
493,2025-11-14T12:27:17-07:00,"I like playing it but when I have to catch a Pokémon that is far away, no matter hard and far I throw the ball, it barely reaches their feet let alone the catch radius, it ridiculous and makes it nearly impossible to catch certain Pokémon. This game has been around too long to have these kinds of issues.",2,0.385.2,Becca8023,negative
494,2025-11-14T08:04:16-07:00,"It’s becoming blatantly more obvious in each update that they care less and demand more money. Almost pay to play at this point. Even trying to casually play is a slog. The variety of catchable Pokemon is a joke with over 1000, but it’s the same 10 showing up every day until they change the season and its a different 10 Pokemon for 3 months. Wild low CP with garbage stats are raid level difficulty to catch for no reason forcing you to throw 3+ balls so you keep buying more! There used to be variety in wild Pokemon, every day could be different. Now this game feels like a chore, get your daily bonus and get out. The game with the most potential became a blatant cash grab with no remorse. Niantic needs to ask themselves what are they doing in this game to warrant everything in it having a price tag.",1,0.385.2,sjskapsbfoa,negative
495,2025-11-14T06:05:35-07:00,"This game is pretty solid over all but there are a few of things I would fix. First, I would make more storage for Pokemon and inventory space. Second, I would make it so you could trade Pokemon without other people. And out in my neighborhood there are no poke stops",5,0.385.2,peterwyas,positive
496,2025-11-14T01:45:20-07:00,"Save yourself time & money , garbage",1,0.385.2,Ed's the best ;),negative
497,2025-11-13T22:53:44-07:00,I like Pokemon Go but I need it to just be legendaries only and the raids too be easier and I really want chatot to be easy to find,5,0.385.2,Fix it and change it,positive
498,2025-11-13T21:07:22-07:00,I love the Pokemon and all the stuff. Thought some of the pokestops some of the stuff is not there any more like the ice cream mural in elk Grove. They painted over it and its just a white eal now.  Otherwise I love the game so much.,5,0.385.2,ℍoppie,positive
499,2025-11-13T19:19:44-07:00,"Since the update, I haven’t been able to get past the countdown screen. I can’t complete my research and get any of the extras that I paid for.",1,0.385.2,Ddavev,negative
